columnName,cellType
Spleen_NK_1,NK
Spleen_NK_2,NK
Spleen_NK_3,NK
Spleen_NK_4,NK
Spleen_NK_5,NK
Spleen_ILC1_1,ILC1
Spleen_ILC1_2,ILC1
Spleen_ILC1_3,ILC1
